match_id,date,season,team1,team2,venue,team1_win_rate,team2_win_rate,team1_recent_form,team2_recent_form,h2h_win_rate,team1_nrr,team2_nrr,team1_avg_runs,team2_avg_runs,team1_powerplay_runs,team2_powerplay_runs,team1_middle_runs,team2_middle_runs,team1_death_runs,team2_death_runs,team1_boundary_pct,team2_boundary_pct,team1_dot_ball_pct,team2_dot_ball_pct,team1_run_rate,team2_run_rate,team1_top3_sr,team2_top3_sr,team1_bowling_economy,team2_bowling_economy,team1_death_economy,team2_death_economy,team1_pp_wickets,team2_pp_wickets,team1_bowling_sr,team2_bowling_sr,team1_venue_win_rate,team2_venue_win_rate,venue_avg_runs,toss_win,toss_field,toss_team1_field,team1_chase_win_rate,team2_chase_win_rate,team1_home_win_rate,team2_home_win_rate,team1_win_streak,team2_win_streak,team1_days_rest,team2_days_rest,season_stage,team1_squad_bat_sr,team2_squad_bat_sr,team1_squad_bowl_econ,team2_squad_bowl_econ,team1_squad_allrounder,team2_squad_allrounder,diff_win_rate,diff_recent_form,diff_avg_runs,diff_death_runs,diff_death_economy,diff_bowling_economy,diff_pp_wickets,diff_run_rate,diff_nrr,diff_venue_win_rate,diff_chase_win_rate,diff_squad_bat_sr,target
1359515,2023-04-30,2023,chennai super kings,punjab kings,"MA Chidambaram Stadium, Chepauk",0.625,0.5,0.5423,0.4088,0.5,0.3227,-0.392,186.26,183.3,53.51,53.09,82.69,75.65,50.06,54.56,0.1922,0.1982,0.2959,0.3629,9.3888,9.2203,161.98,154.61,9.1892,9.891,9.7875,11.0042,1.043,1.3599,19.6298,24.3832,0.6667,0.5,175.33,1,0,0,0.5,0.5625,0.5,0.5,0,0,3,2,0,133.5,123.8,9.1,10.6,3,6,0.125,0.1335,2.96,-4.5,1.2166,0.7018,-0.3169,0.1685,0.7147,0.1667,-0.0625,9.7,0
1359516,2023-04-30,2023,mumbai indians,rajasthan royals,Wankhede Stadium,0.4286,0.625,0.3128,0.6004,0.5,-0.5218,0.9,175.74,185.04,46.58,56.59,79.18,72.76,49.98,55.69,0.1919,0.1975,0.3529,0.3069,8.8959,9.2521,160.19,160.1,9.7984,8.3272,12.9466,8.8826,1.0681,1.36,24.5799,17.7156,0.3333,0.625,185.33,0,0,0,0.5625,0.5,0.5,0.5,0,1,5,3,0,125.1,127.7,10.91,8.87,4,4,-0.1964,-0.2876,-9.3,-5.71,-4.064,-1.4712,-0.2919,-0.3563,-1.4218,-0.2917,0.0625,-2.6,1
1359517,2023-05-01,2023,lucknow super giants,royal challengers bengaluru,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.625,0.5,0.6497,0.4947,1.0,0.8359,-0.1242,185.94,182.42,51.97,58.67,85.09,84.21,48.88,39.54,0.1928,0.1833,0.3387,0.2793,9.3913,9.3541,154.92,155.91,8.2742,9.3324,9.1479,11.4933,1.3302,1.8393,19.9072,19.2218,0.5,0.5,152.0,0,0,0,0.3281,0.5,0.5,0.5,1,0,3,5,0,132.0,120.5,9.07,9.14,8,5,0.125,0.155,3.52,9.33,2.3455,1.0582,-0.5091,0.0373,0.9601,0.0,-0.1719,11.5,0
1359518,2023-05-02,2023,gujarat titans,delhi capitals,"Narendra Modi Stadium, Ahmedabad",0.75,0.25,0.8573,0.3704,1.0,0.5786,-0.8849,177.3,156.25,51.14,50.27,71.21,66.62,54.94,39.36,0.1801,0.156,0.2809,0.337,9.1339,7.8126,153.41,134.14,8.274,8.5018,8.8485,10.5553,1.5312,1.4818,16.4429,21.4759,0.5,0.25,191.5,0,0,0,1.0,0.5,0.5,0.5,3,0,3,3,0,118.4,110.8,8.5,9.15,4,5,0.5,0.487,21.04,15.58,1.7067,0.2278,0.0494,1.3213,1.4635,0.25,0.5,7.6,0
1359520,2023-05-03,2023,punjab kings,mumbai indians,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0.5556,0.5,0.6059,0.5418,1.0,-0.3429,-0.4441,187.72,185.3,55.31,49.44,73.49,82.38,58.92,53.48,0.1926,0.2059,0.3342,0.3247,9.4277,9.3469,156.18,170.84,9.9182,9.9988,10.9531,13.1599,1.0199,0.8011,26.2249,23.1849,0.25,0.5,193.75,0,1,0,0.5,0.6719,0.5,0.5,1,1,3,3,0,121.6,125.1,10.63,10.91,6,4,0.0556,0.064,2.42,5.44,2.2068,0.0805,0.2188,0.0808,0.1012,-0.25,-0.1719,-3.5,0
1359521,2023-05-04,2023,kolkata knight riders,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3333,0.375,0.271,0.4431,0.0,-0.1824,-0.5744,179.23,162.06,52.93,46.08,78.72,67.18,47.57,48.8,0.1972,0.158,0.3657,0.3275,9.1443,8.1509,162.63,143.67,9.6371,8.6769,11.6874,9.3797,1.3271,1.3682,26.3326,21.8955,0.3333,0.25,170.5,1,0,0,0.5,0.1406,0.5,0.5,0,1,5,5,0,129.3,131.2,11.05,10.68,7,5,-0.0417,-0.1721,17.17,-1.22,-2.3077,-0.9602,-0.0412,0.9933,0.392,0.0833,0.3594,-1.9,1
1359522,2023-05-05,2023,rajasthan royals,gujarat titans,"Sawai Mansingh Stadium, Jaipur",0.5556,0.6667,0.4002,0.5716,1.0,0.7889,0.4865,191.78,164.22,58.69,46.11,74.07,65.41,59.02,52.71,0.2083,0.1613,0.3242,0.3196,9.5891,8.4129,159.47,142.4,8.9204,7.8305,9.8619,9.2364,1.27,2.3984,21.0992,16.2072,0.5,0.6667,178.0,1,0,0,0.5,0.75,0.5,0.5,0,0,5,3,0,127.7,118.4,8.87,8.5,4,4,-0.1111,-0.1713,27.56,6.31,-0.6255,-1.0899,-1.1284,1.1762,0.3024,-0.1667,-0.25,9.3,0
1359524,2023-05-06,2023,royal challengers bengaluru,delhi capitals,"Arun Jaitley Stadium, Delhi",0.5556,0.3333,0.6632,0.5802,1.0,-0.0104,-0.7588,168.32,149.69,54.5,44.7,75.65,62.47,38.16,42.52,0.1539,0.1452,0.2873,0.3676,8.5905,7.4844,144.34,128.66,8.3493,7.9388,10.12,10.2165,2.3795,1.8614,17.5163,21.2736,0.5556,0.25,164.5,1,0,0,0.5,0.1875,0.5,0.5,1,1,5,4,0,117.4,109.1,9.18,9.27,5,5,0.2222,0.0829,18.63,-4.36,0.0964,-0.4105,0.5181,1.1061,0.7484,0.3056,0.3125,8.3,0
1359523,2023-05-06,2023,mumbai indians,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.5556,0.5556,0.6946,0.3615,0.0,-0.3205,0.2813,192.98,189.69,50.58,54.38,90.79,84.27,51.61,51.04,0.2234,0.2013,0.3017,0.2909,9.8523,9.5416,177.84,158.17,10.1741,9.4044,13.3199,10.9407,0.8508,1.0322,28.0553,19.9307,0.5556,0.5,181.5,0,1,0,0.5,0.6094,0.5,0.5,2,0,3,6,0,120.9,133.5,10.71,9.19,4,3,0.0,0.333,3.28,0.57,-2.3793,-0.7697,-0.1814,0.3107,-0.6018,0.0556,-0.1094,-12.6,0
1359526,2023-05-07,2023,rajasthan royals,sunrisers hyderabad,"Sawai Mansingh Stadium, Jaipur",0.5,0.3333,0.2668,0.2954,1.0,0.5156,-0.5383,173.34,163.05,56.52,47.81,68.05,70.64,48.76,44.6,0.1825,0.1579,0.3374,0.3283,8.8307,8.1882,153.12,138.38,8.8153,8.6452,9.5214,9.1348,0.9525,1.7762,36.8244,19.9494,0.3333,0.3333,158.0,1,0,0,0.5,0.1055,0.5,0.5,0,0,2,3,0,127.7,130.6,8.87,10.62,4,5,0.1667,-0.0286,10.29,4.17,-0.3867,-0.1701,-0.8237,0.6425,1.0539,0.0,0.3945,-2.9,0
1359525,2023-05-07,2023,lucknow super giants,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.5556,0.7,0.4332,0.7144,0.0,0.6431,0.6323,166.46,152.92,47.48,46.83,74.82,66.56,44.16,39.53,0.1688,0.1715,0.379,0.32,8.3935,8.4347,141.19,141.32,7.7807,7.5118,8.5609,8.4273,0.9977,2.2988,18.3193,15.0054,0.5556,0.4,179.2,1,1,1,0.2461,0.5,0.5,0.5,0,1,6,2,0,134.1,121.0,9.05,8.31,7,4,-0.1444,-0.2812,13.54,4.63,-0.1336,-0.2689,-1.3012,-0.0412,0.0108,0.1556,-0.2539,13.1,0
1359527,2023-05-08,2023,kolkata knight riders,punjab kings,"Eden Gardens, Kolkata",0.4,0.5,0.514,0.4039,0.0,-0.1392,-0.3754,177.17,194.29,51.95,53.99,79.04,78.87,46.18,61.44,0.1912,0.1972,0.3629,0.3073,8.9957,9.7458,155.31,159.95,9.3028,10.2808,10.3656,11.0898,1.7453,1.2649,23.7182,26.9187,0.25,0.5,211.5,0,0,0,0.1406,0.5,0.5,0.5,1,0,4,5,0,122.2,124.4,11.1,10.6,7,6,-0.1,0.1101,-17.12,-15.26,0.7243,0.9779,0.4804,-0.7501,0.2362,-0.25,-0.3594,-2.2,1
1359528,2023-05-09,2023,royal challengers bengaluru,mumbai indians,Wankhede Stadium,0.5,0.5,0.4421,0.463,1.0,-0.2044,-0.3712,171.49,179.48,53.63,46.43,75.49,82.84,42.37,50.21,0.1594,0.2003,0.2775,0.3226,8.7054,9.1267,142.63,162.32,9.012,9.575,10.215,11.4066,2.0346,0.8881,21.7206,27.854,0.5,0.5,192.0,0,1,0,0.5,0.7539,0.5,0.5,0,0,3,3,0,117.4,123.1,9.18,10.61,5,5,0.0,-0.0209,-8.0,-7.84,1.1916,0.563,1.1465,-0.4213,0.1668,0.0,-0.2539,-5.7,0
1359529,2023-05-10,2023,chennai super kings,delhi capitals,"MA Chidambaram Stadium, Chepauk",0.6,0.4,0.5744,0.7202,0.5,0.3359,-0.4879,177.27,159.02,54.53,51.02,80.2,70.85,42.53,37.14,0.1876,0.1745,0.3007,0.3534,9.1007,8.3633,150.68,139.52,8.7908,8.2166,10.5055,10.4123,1.5242,1.396,18.7605,23.7677,0.6,0.4,173.0,1,0,0,0.5,0.3906,0.5,0.5,1,2,4,4,0,133.8,112.7,9.15,9.33,4,5,0.2,-0.1458,18.25,5.39,-0.0932,-0.5742,0.1282,0.7373,0.8238,0.2,0.1094,21.1,1
1359530,2023-05-11,2023,rajasthan royals,kolkata knight riders,"Eden Gardens, Kolkata",0.4545,0.4545,0.1779,0.676,0.5,0.4551,-0.1129,183.5,178.38,57.64,51.96,74.29,76.78,51.57,49.63,0.1969,0.1963,0.3191,0.3494,9.298,9.0218,155.67,154.12,9.324,9.2146,10.6911,10.5242,0.9644,2.059,32.8266,22.2887,0.4545,0.4,205.0,1,1,1,0.1406,0.5,0.5,0.5,0,2,4,3,0,127.7,126.0,9.53,11.1,4,7,0.0,-0.4981,5.12,1.94,-0.1669,-0.1093,-1.0946,0.2763,0.568,0.0545,-0.3594,1.7,1
1359531,2023-05-12,2023,gujarat titans,mumbai indians,Wankhede Stadium,0.7273,0.5455,0.8096,0.642,1.0,0.8294,-0.1725,171.44,184.61,54.62,50.32,74.42,90.13,42.4,44.16,0.1867,0.2186,0.288,0.3127,9.1635,9.7862,150.24,168.32,7.7713,9.6688,8.3705,10.905,1.7241,1.1661,15.7183,26.0155,0.7273,0.6,193.4,1,1,1,0.8125,0.5,0.5,0.5,2,1,5,3,0,115.8,118.0,8.75,10.68,4,5,0.1818,0.1676,-13.18,-1.76,2.5345,1.8974,0.558,-0.6227,1.0019,0.1273,0.3125,-2.2,0
1359532,2023-05-13,2023,lucknow super giants,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5,0.4,0.2888,0.5303,1.0,0.2988,-0.4695,167.59,176.54,53.61,48.86,70.62,76.48,43.37,51.2,0.1726,0.1744,0.3683,0.3082,8.4326,8.8536,144.94,140.47,8.673,9.1589,8.9707,9.8511,0.7482,1.5821,29.3645,30.587,0.5,0.2,170.6,0,0,0,0.1846,0.5,0.5,0.5,0,1,6,6,0,123.1,131.7,9.09,10.24,7,5,0.1,-0.2415,-8.94,-7.83,0.8804,0.4859,-0.8339,-0.421,0.7683,0.3,-0.3154,-8.6,1
1359533,2023-05-13,2023,delhi capitals,punjab kings,"Arun Jaitley Stadium, Delhi",0.3636,0.4545,0.4801,0.2693,0.5,-0.5663,-0.3549,154.26,190.47,50.02,54.99,64.14,75.65,40.11,59.83,0.1628,0.2015,0.3691,0.3277,8.0225,9.5469,130.58,152.53,8.25,9.9856,10.3093,11.3174,1.297,1.1987,21.8883,26.339,0.4,0.4545,167.8,1,1,1,0.293,0.5,0.5,0.5,0,0,3,5,0,110.5,123.8,9.33,10.6,5,6,-0.0909,0.2108,-36.21,-19.73,1.0081,1.7356,0.0983,-1.5244,-0.2114,-0.0545,-0.207,-13.3,0
1359535,2023-05-14,2023,kolkata knight riders,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.4167,0.6364,0.4507,0.7162,0.0,-0.3814,0.4281,171.03,174.7,48.22,53.15,77.34,77.15,45.48,44.4,0.1802,0.1734,0.3571,0.2928,8.6288,8.913,149.27,148.3,9.6074,8.3431,10.5896,10.3291,1.7942,1.8931,37.2165,17.9766,0.4167,0.6667,172.0,0,0,0,0.3555,0.5,0.5,0.5,0,2,3,4,0,126.0,133.8,11.03,9.15,7,4,-0.2197,-0.2656,-3.67,1.08,-0.2604,-1.2643,-0.0989,-0.2842,-0.8095,-0.25,-0.1445,-7.8,1
1359534,2023-05-14,2023,royal challengers bengaluru,rajasthan royals,"Sawai Mansingh Stadium, Jaipur",0.4545,0.5,0.2947,0.4519,1.0,-0.3508,0.6951,178.37,175.38,54.22,62.73,80.62,73.97,43.53,38.68,0.1785,0.2239,0.2813,0.3247,9.0166,9.67,150.32,161.27,9.7002,8.8555,10.9113,9.6683,2.026,1.2233,22.9154,28.4012,0.4545,0.25,172.0,1,0,0,0.5,0.3555,0.5,0.5,0,1,5,3,0,122.4,116.2,9.18,9.35,5,4,-0.0455,-0.1572,2.99,4.85,-1.2429,-0.8447,0.8027,-0.6534,-1.0459,0.2045,0.1445,6.2,1
1359536,2023-05-15,2023,sunrisers hyderabad,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.3636,0.6667,0.3535,0.5397,0.5,-0.4405,0.6478,177.9,176.33,50.64,52.97,75.86,76.31,51.4,47.05,0.1837,0.1969,0.3206,0.3055,8.9152,9.2601,141.94,162.35,9.1817,8.5535,10.9383,9.6279,1.4366,1.2931,33.0236,17.7888,0.3636,0.5,187.17,1,1,1,0.3291,0.5,0.5,0.5,0,0,2,3,0,133.9,115.8,10.38,8.75,5,4,-0.303,-0.1862,1.57,4.35,-1.3105,-0.6282,0.1435,-0.3449,-1.0883,-0.1364,-0.1709,18.1,0
1359537,2023-05-16,2023,lucknow super giants,mumbai indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5455,0.5833,0.5259,0.7614,0.5,0.2852,-0.0456,171.94,192.96,47.71,52.99,73.96,90.1,50.28,49.87,0.1811,0.2348,0.3506,0.3158,8.637,10.0647,151.23,172.31,8.7798,9.6391,9.328,11.2287,1.0612,1.6246,27.1483,23.3554,0.4,0.5833,146.8,0,1,0,0.5,0.8154,0.5,0.5,1,2,3,4,0,123.5,116.6,9.09,10.83,7,5,-0.0379,-0.2355,-21.01,0.41,1.9007,0.8593,-0.5634,-1.4277,0.3308,-0.1833,-0.3154,6.9,1
1359538,2023-05-17,2023,delhi capitals,punjab kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.3333,0.5,0.3201,0.5128,0.0,-0.6482,-0.1962,149.7,184.6,53.76,52.74,60.6,74.49,35.33,57.37,0.1607,0.1924,0.3804,0.3422,7.7169,9.2476,134.62,147.56,8.275,9.1892,10.2319,9.538,1.7228,0.899,20.9519,23.598,0.3333,0.5,180.0,0,1,0,0.5,0.6719,0.5,0.5,0,1,4,4,0,108.7,124.6,9.16,10.6,5,6,-0.1667,-0.1928,-34.9,-22.04,-0.6939,0.9142,0.8237,-1.5308,-0.452,-0.1667,-0.1719,-15.9,1
1359539,2023-05-18,2023,sunrisers hyderabad,royal challengers bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3333,0.5,0.2357,0.5298,0.5,-0.5454,-0.056,171.93,176.52,49.23,51.17,73.39,79.96,49.3,45.39,0.1737,0.1722,0.3345,0.2735,8.6114,8.8999,139.28,150.66,9.2362,8.616,9.9037,9.5244,1.3274,2.7695,28.3233,18.8116,0.1667,0.5,172.5,0,1,0,0.5,0.4219,0.5,0.5,0,1,3,4,0,132.7,117.9,10.42,9.14,4,6,-0.1667,-0.2942,-4.6,3.9,-0.3794,-0.6202,-1.442,-0.2885,-0.4894,-0.3333,0.0781,14.8,0
1359540,2023-05-19,2023,rajasthan royals,punjab kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.4615,0.4615,0.3013,0.3419,0.0,0.3965,-0.2388,146.28,187.95,54.05,51.31,63.23,76.12,29.01,60.53,0.1987,0.2008,0.3935,0.3454,8.5934,9.4107,153.19,149.19,8.7791,9.5544,9.8012,10.4035,0.9175,0.6743,27.5009,33.3235,0.4615,0.0,213.0,1,1,1,0.2666,0.5,0.5,0.5,0,0,5,2,0,116.2,124.6,9.35,10.43,4,6,0.0,-0.0406,-41.67,-31.52,0.6023,0.7753,0.2432,-0.8174,0.6353,0.4615,-0.2334,-8.4,1
1359541,2023-05-20,2023,chennai super kings,delhi capitals,"Arun Jaitley Stadium, Delhi",0.5833,0.3846,0.4775,0.5467,1.0,0.3477,-0.5407,167.03,165.52,52.86,55.57,67.86,67.2,46.3,42.75,0.1541,0.1826,0.2996,0.3573,8.4847,8.4502,139.07,141.96,8.1915,8.6812,9.6218,11.174,2.1698,1.5421,20.8575,19.5889,0.5833,0.3333,167.67,1,0,0,0.5,0.2197,0.5,0.5,0,1,6,3,0,133.8,109.4,9.15,9.16,4,5,0.1987,-0.0692,1.5,3.55,1.5521,0.4897,0.6278,0.0346,0.8884,0.25,0.2803,24.4,1
1359542,2023-05-20,2023,kolkata knight riders,lucknow super giants,"Eden Gardens, Kolkata",0.4615,0.5833,0.6338,0.6839,0.5,-0.3108,0.2823,165.03,173.21,47.67,44.53,75.75,73.72,41.61,54.96,0.1712,0.1698,0.3526,0.3369,8.4058,8.6902,140.69,149.41,9.0056,8.7348,10.5422,9.346,1.5957,0.7959,33.1207,26.8613,0.3333,0.5833,195.67,1,1,1,0.5166,0.5,0.5,0.5,1,2,6,4,0,128.3,123.5,11.13,9.09,6,7,-0.1218,-0.0501,-8.18,-13.35,-1.1962,-0.2707,0.7998,-0.2844,-0.5931,-0.25,0.0166,4.8,0
1359543,2023-05-21,2023,mumbai indians,sunrisers hyderabad,Wankhede Stadium,0.5385,0.3077,0.5076,0.1571,1.0,-0.0613,-0.5073,187.72,175.44,54.25,49.18,84.32,76.05,49.15,50.22,0.2127,0.1767,0.3214,0.3174,9.6985,8.7836,165.19,144.52,9.4418,9.2647,11.8715,9.2778,1.7184,0.9956,25.329,36.3674,0.6667,0.3077,197.5,1,1,1,0.6116,0.5,0.5,0.5,0,0,5,3,0,124.5,119.6,10.8,10.44,5,5,0.2308,0.3505,12.27,-1.07,-2.5937,-0.1771,0.7228,0.9149,0.446,0.359,0.1116,4.9,1
1359544,2023-05-21,2023,gujarat titans,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.6923,0.5385,0.6931,0.6866,0.5,0.7287,-0.0479,179.25,179.14,55.98,54.37,79.48,81.47,43.79,43.3,0.1946,0.1829,0.2935,0.2733,9.2951,9.0124,158.79,150.92,8.3401,8.787,9.3709,9.7933,1.9698,2.5771,16.8138,20.3087,0.6923,0.5,195.33,1,1,1,0.6094,0.5,0.5,0.5,1,2,6,3,0,112.6,118.4,8.82,9.35,4,5,0.1538,0.0066,0.1,0.49,0.4224,0.4469,-0.6073,0.2827,0.7766,0.1923,0.1094,-5.8,1
1370350,2023-05-23,2023,gujarat titans,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.7143,0.6154,0.7954,0.6517,1.0,0.6802,0.6171,183.93,181.02,54.73,52.65,83.86,74.9,45.34,53.47,0.1967,0.1756,0.2933,0.2848,9.4463,9.1511,158.58,144.82,8.7176,7.9686,10.0782,8.7164,1.4774,2.3774,18.8603,19.1709,0.7143,0.5714,168.0,1,1,1,0.707,0.5,0.5,0.5,2,1,2,3,1,112.6,133.8,8.82,9.15,4,4,0.0989,0.1438,2.91,-8.13,-1.3618,-0.7489,-0.9,0.2953,0.0631,0.1429,0.207,-21.2,0
1370351,2023-05-24,2023,lucknow super giants,mumbai indians,"MA Chidambaram Stadium, Chepauk",0.6154,0.5714,0.7893,0.6717,1.0,0.2644,0.0264,173.91,191.04,46.9,55.68,71.54,88.24,55.47,47.11,0.1707,0.2281,0.3452,0.3097,8.7177,10.0655,147.05,168.69,8.7386,9.5813,10.0595,11.0537,0.8469,1.2888,24.6102,25.2968,0.0,0.0,168.5,0,0,0,0.3884,0.5,0.5,0.5,3,1,4,3,1,119.8,122.9,9.09,10.97,7,5,0.044,0.1176,-17.13,8.36,0.9942,0.8427,-0.4419,-1.3479,0.238,0.0,-0.1116,-3.1,0
1370352,2023-05-26,2023,mumbai indians,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.6,0.6667,0.7811,0.5303,0.5,0.2352,0.5849,188.78,177.2,57.26,51.3,83.43,78.15,48.08,47.75,0.2167,0.1816,0.3156,0.3109,9.8242,9.0472,163.28,148.6,8.6713,8.6882,8.4152,9.9086,1.4666,1.108,21.5226,18.5024,0.0,0.5714,187.29,1,1,1,0.7087,0.5,0.5,0.5,2,0,2,3,1,121.4,111.8,11.16,8.95,2,4,-0.0667,0.2509,11.58,0.33,1.4934,0.0169,0.3586,0.7769,-0.3497,-0.5714,0.2087,9.6,0
1370353,2023-05-29,2023,chennai super kings,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.6429,0.6875,0.7678,0.6869,0.5,0.6266,0.714,178.77,191.15,51.74,50.97,75.17,87.61,51.86,52.57,0.1686,0.1973,0.2792,0.2824,9.0133,9.6979,141.06,158.18,7.939,8.7661,9.2873,8.369,2.283,1.581,17.6782,16.7518,0.0,0.625,193.0,1,1,1,0.707,0.5,0.5,0.5,2,1,6,3,1,133.8,111.8,9.11,8.93,4,4,-0.0446,0.0809,-12.39,-0.71,-0.9183,0.8272,0.702,-0.6846,-0.0874,-0.625,0.207,22.0,1
1422119,2024-03-22,2024,chennai super kings,royal challengers bengaluru,"MA Chidambaram Stadium, Chepauk",0.6667,0.5,0.8452,0.4577,1.0,0.6315,-0.048,176.82,183.61,56.8,56.28,81.13,79.6,38.89,47.72,0.1823,0.1931,0.2573,0.259,9.61,9.2218,147.86,152.33,8.6292,9.0653,10.5155,9.8449,1.7123,2.1828,20.8836,22.919,0.625,0.5,170.0,0,0,0,0.7803,0.5,0.5,0.5,3,0,30,30,0,133.8,117.9,9.11,9.6,4,5,0.1667,0.3875,-6.78,-8.83,-0.6705,0.436,-0.4705,0.3881,0.6795,0.125,0.2803,15.9,1
1422121,2024-03-23,2024,sunrisers hyderabad,kolkata knight riders,"Eden Gardens, Kolkata",0.2857,0.4286,0.1047,0.4225,0.5,-0.5544,-0.2922,181.58,167.52,50.13,51.0,83.03,70.06,48.42,46.46,0.1861,0.1764,0.2956,0.3524,9.0877,8.4919,146.68,148.56,9.7402,8.9542,10.375,10.7566,0.9967,1.4468,41.4006,28.8093,1.0,0.2857,192.86,1,1,1,0.2468,0.5,0.5,0.5,0,0,30,30,0,125.5,124.6,10.46,10.98,5,6,-0.1429,-0.3178,14.06,1.96,0.3816,-0.786,-0.4501,0.5958,-0.2622,0.7143,-0.2532,0.9,0
1422120,2024-03-23,2024,punjab kings,delhi capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.4286,0.3571,0.2279,0.3645,0.5,-0.2289,-0.7771,187.71,160.64,50.48,50.18,74.34,70.9,62.9,39.56,0.2022,0.1704,0.3424,0.3645,9.3955,8.1626,150.84,140.4,9.5283,9.2984,10.2026,12.1305,0.7557,1.1566,30.2426,25.4417,0.4286,0.3571,180.0,1,1,1,0.5039,0.5,0.5,0.5,0,0,30,30,0,124.6,105.6,10.43,9.32,6,5,0.0714,-0.1365,27.07,23.34,1.9278,-0.2299,-0.4009,1.2329,0.5482,0.0714,0.0039,19.0,1
1422122,2024-03-24,2024,lucknow super giants,rajasthan royals,"Sawai Mansingh Stadium, Jaipur",0.5714,0.5,0.5262,0.5342,1.0,0.0199,0.3754,155.68,156.96,48.67,54.79,65.16,68.42,41.85,33.76,0.155,0.2026,0.3741,0.3824,8.0235,8.8075,142.88,151.64,8.829,8.9218,10.0946,10.8509,1.1352,1.4381,22.3952,26.9257,1.0,0.2,171.8,0,0,0,0.2913,0.5,0.5,0.5,0,1,30,30,0,118.3,114.6,9.09,9.52,7,3,0.0714,-0.008,-1.28,8.09,0.7563,0.0929,-0.3029,-0.784,-0.3555,0.8,-0.2087,3.7,0
1422123,2024-03-24,2024,mumbai indians,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.5625,0.6471,0.5208,0.4579,0.3333,0.0549,0.6308,184.33,196.86,60.95,53.73,83.57,85.96,39.81,57.17,0.2147,0.2074,0.3215,0.263,9.6181,9.9484,167.73,162.38,9.416,9.4246,9.6614,9.1267,1.1,1.1858,26.7253,17.2638,0.0,0.5556,195.33,1,1,1,0.5315,0.5,0.5,0.5,0,0,30,30,0,121.4,115.4,11.16,8.81,2,4,-0.0846,0.0629,-12.53,-17.36,-0.5347,0.0086,-0.0858,-0.3303,-0.5759,-0.5556,0.0315,6.0,0
1422124,2024-03-25,2024,punjab kings,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.4667,0.4667,0.4853,0.3051,0.0,-0.2036,-0.0857,185.04,180.96,52.86,52.71,73.25,74.7,58.92,53.54,0.2008,0.1875,0.3223,0.2737,9.2592,9.0789,149.21,151.14,9.3212,9.1147,10.152,10.3837,0.8168,1.8871,26.1264,24.6893,0.4667,0.4286,195.57,0,1,0,0.5,0.5664,0.5,0.5,1,0,2,3,0,126.6,110.4,10.35,9.53,7,6,0.0,0.1802,4.08,5.38,0.2317,-0.2065,-1.0703,0.1803,-0.1179,0.0381,-0.0664,16.2,0
1422125,2024-03-26,2024,chennai super kings,gujarat titans,"MA Chidambaram Stadium, Chepauk",0.6875,0.6667,0.8968,0.6386,0.6667,0.6304,0.6124,176.62,189.65,58.1,52.05,77.35,83.72,41.17,53.88,0.1763,0.1918,0.2742,0.2698,9.5233,9.5613,146.4,152.8,8.6344,9.0935,11.4366,8.645,2.0342,1.3893,21.0377,16.3646,0.6667,0.0,170.3,0,1,0,0.5,0.5303,0.5,0.5,4,1,4,2,0,129.2,112.7,8.74,9.09,5,6,0.0208,0.2582,-13.03,-12.71,-2.7916,0.459,0.6449,-0.0381,0.018,0.6667,-0.0303,16.5,1
1422126,2024-03-27,2024,mumbai indians,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5294,0.2667,0.3472,0.0698,1.0,0.034,-0.5308,178.75,187.19,58.71,53.85,81.18,78.03,38.86,55.31,0.2057,0.1949,0.3407,0.3077,9.2386,9.3658,158.94,154.73,9.162,9.9051,9.4461,12.0313,1.075,1.4975,25.2106,35.6219,1.0,0.1429,174.43,1,1,1,0.3986,0.5,0.5,0.5,0,0,3,4,0,131.0,126.6,10.86,10.4,5,7,0.2627,0.2773,-8.44,-16.45,2.5852,0.7431,-0.4225,-0.1272,0.5648,0.8571,-0.1014,4.4,0
